GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
audit-log-service,com.example.auditlog.exception,GlobalExceptionHandler,2,100,2,2,0,19,2,10,0,10
audit-log-service,com.example.auditlog.config,ProdSecurityConfig,42,151,5,7,7,24,6,11,1,10
audit-log-service,com.example.auditlog.config,RateLimitFilter.new LinkedHashMap() {...},2,15,1,1,0,2,1,2,0,2
audit-log-service,com.example.auditlog.config,MethodSecurityConfig,0,3,0,0,0,1,0,1,0,1
audit-log-service,com.example.auditlog.config,SecurityConfigurationValidator,0,96,5,19,0,22,5,9,0,2
audit-log-service,com.example.auditlog.config,RateLimitFilter,62,194,19,23,13,42,13,17,0,9
audit-log-service,com.example.auditlog.config,DevSecurityConfig,0,154,0,0,0,25,0,8,0,8
audit-log-service,com.example.auditlog.config,AudienceValidator,0,31,1,3,0,7,1,3,0,2
audit-log-service,com.example.auditlog,AuditLogApplication,5,3,0,0,2,1,1,1,1,1
audit-log-service,com.example.auditlog.repository,AuditRecordSpecification,3,98,4,16,1,15,5,8,1,2
audit-log-service,com.example.auditlog.validation,PayloadSizeValidator,3,106,0,14,2,32,0,11,0,4
audit-log-service,com.example.auditlog.entity,AuditRecordStatus,0,21,0,0,0,4,0,1,0,1
audit-log-service,com.example.auditlog.enums,ChainViolationType,0,63,0,0,0,11,0,1,0,1
audit-log-service,com.example.auditlog.controller,ExportController,12,52,9,5,3,17,7,3,0,3
audit-log-service,com.example.auditlog.controller,RedactionController,0,9,0,0,0,2,0,1,0,1
audit-log-service,com.example.auditlog.controller,AuditController,0,48,0,6,0,9,0,5,0,2
audit-log-service,com.example.auditlog.controller,RetentionController,0,8,0,0,0,2,0,1,0,1
audit-log-service,com.example.auditlog.controller,VerificationController,0,5,0,0,0,1,0,1,0,1
audit-log-service,com.example.auditlog.service,ExportSignatureService,35,525,11,37,9,99,11,20,0,7
audit-log-service,com.example.auditlog.service,HashService,22,245,2,12,6,47,2,12,0,7
audit-log-service,com.example.auditlog.service,RedactionService,24,210,11,23,6,43,9,10,0,2
audit-log-service,com.example.auditlog.service,AuditService,10,232,5,17,2,57,5,10,0,4
audit-log-service,com.example.auditlog.service,RetentionService,5,14,1,1,1,6,1,1,0,1
audit-log-service,com.example.auditlog.service,ExportService,13,237,8,24,1,68,8,12,0,4
audit-log-service,com.example.auditlog.service,ChainVerificationService,198,246,40,32,47,62,24,16,0,4
audit-log-service,com.example.auditlog.service,ResourceAuthorizationService,30,245,20,56,6,63,19,29,0,10
